"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.16923425048764	"RMSE"	"SMILES"	" MOR"	" MolBERT"	19	"Random"	"reg"	0.461429582448691	0.453257790368272	0.46045197740113
2.28628478275773	"RMSE"	"SMILES"	" MOR"	" MolBERT"	20	"Random"	"reg"	0.465675866949752	0.441926345609065	0.437853107344633
2.50155430143951	"RMSE"	"SMILES"	" MOR"	" MolBERT"	21	"Random"	"reg"	0.462491153573956	0.444759206798867	0.46045197740113
2.52800293277534	"RMSE"	"SMILES"	" MOR"	" MolBERT"	22	"Random"	"reg"	0.466737438075018	0.46742209631728	0.403954802259887
2.33861248567582	"RMSE"	"SMILES"	" MOR"	" MolBERT"	23	"Random"	"reg"	0.458952583156405	0.495750708215297	0.437853107344633
2.66736020876381	"RMSE"	"SMILES"	" MOR"	" MolBERT"	24	"Random"	"reg"	0.465322009907997	0.419263456090652	0.463276836158192
2.22122318556593	"RMSE"	"SMILES"	" MOR"	" MolBERT"	25	"Random"	"reg"	0.468506723283793	0.441926345609065	0.415254237288136
2.3776824597752	"RMSE"	"SMILES"	" MOR"	" MolBERT"	26	"Random"	"reg"	0.452229299363057	0.490084985835694	0.497175141242938
2.42979465397211	"RMSE"	"SMILES"	" MOR"	" MolBERT"	27	"Random"	"reg"	0.456475583864119	0.470254957507082	0.483050847457627
2.41593536490931	"RMSE"	"SMILES"	" MOR"	" MolBERT"	28	"Random"	"reg"	0.453644727530078	0.46742209631728	0.508474576271186
2.49392322796919	"RMSE"	"SMILES"	" MOR"	" MolBERT"	29	"Random"	"reg"	0.466029723991507	0.439093484419263	0.437853107344633
2.54309303679123	"RMSE"	"Graph"	" MOR"	"GROVER"	0	"Random"	"reg"	0.461429582448691	0.484419263456091	0.429378531073446
2.96236792837183	"RMSE"	"Graph"	" MOR"	"GROVER"	1	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
3.03441091703809	"RMSE"	"Graph"	" MOR"	"GROVER"	2	"Random"	"reg"	0.469922151450814	0.422096317280453	0.423728813559322
2.865707767283	"RMSE"	"Graph"	" MOR"	"GROVER"	3	"Random"	"reg"	0.458244869072895	0.484419263456091	0.454802259887006
2.84925080112258	"RMSE"	"Graph"	" MOR"	"GROVER"	4	"Random"	"reg"	0.465322009907997	0.430594900849858	0.451977401129944
3.0149935081904	"RMSE"	"Graph"	" MOR"	"GROVER"	5	"Random"	"reg"	0.46001415428167	0.498583569405099	0.426553672316384
2.19408843962986	"RMSE"	"Graph"	" MOR"	"GROVER"	6	"Random"	"reg"	0.462845010615711	0.495750708215297	0.406779661016949
2.80030358956933	"RMSE"	"Graph"	" MOR"	"GROVER"	7	"Random"	"reg"	0.453644727530078	0.504249291784703	0.471751412429379
2.78612409046355	"RMSE"	"Graph"	" MOR"	"GROVER"	8	"Random"	"reg"	0.461429582448691	0.45042492917847	0.463276836158192
2.69001125469785	"RMSE"	"Graph"	" MOR"	"GROVER"	9	"Random"	"reg"	0.462137296532201	0.481586402266289	0.426553672316384
2.30537965675487	"RMSE"	"Graph"	" MOR"	"GROVER"	10	"Random"	"reg"	0.462137296532201	0.413597733711048	0.494350282485876
2.76349636435293	"RMSE"	"Graph"	" MOR"	"GROVER"	11	"Random"	"reg"	0.457537154989384	0.484419263456091	0.46045197740113
1.56133323491995	"RMSE"	"Graph"	" MOR"	"GROVER"	12	"Random"	"reg"	0.468152866242038	0.45042492917847	0.409604519774011
2.45352055590667	"RMSE"	"Graph"	" MOR"	"GROVER"	13	"Random"	"reg"	0.461783439490446	0.461756373937677	0.449152542372881
2.52533761630527	"RMSE"	"Graph"	" MOR"	"GROVER"	14	"Random"	"reg"	0.457537154989384	0.478753541076487	0.466101694915254
2.382039865793	"RMSE"	"Graph"	" MOR"	"GROVER"	15	"Random"	"reg"	0.468152866242038	0.458923512747875	0.401129943502825
2.49245672504478	"RMSE"	"Graph"	" MOR"	"GROVER"	16	"Random"	"reg"	0.462845010615711	0.430594900849858	0.471751412429379
2.70270248746731	"RMSE"	"Graph"	" MOR"	"GROVER"	17	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
2.8281508390073	"RMSE"	"Graph"	" MOR"	"GROVER"	18	"Random"	"reg"	0.456475583864119	0.481586402266289	0.471751412429379
1.85729729582161	"RMSE"	"Graph"	" MOR"	"GROVER"	19	"Random"	"reg"	0.461429582448691	0.453257790368272	0.46045197740113
2.00362753157723	"RMSE"	"Graph"	" MOR"	"GROVER"	20	"Random"	"reg"	0.465675866949752	0.441926345609065	0.437853107344633
2.36287048331868	"RMSE"	"Graph"	" MOR"	"GROVER"	21	"Random"	"reg"	0.462491153573956	0.444759206798867	0.46045197740113
2.04734204573156	"RMSE"	"Graph"	" MOR"	"GROVER"	22	"Random"	"reg"	0.466737438075018	0.46742209631728	0.403954802259887
2.31612599402481	"RMSE"	"Graph"	" MOR"	"GROVER"	23	"Random"	"reg"	0.458952583156405	0.495750708215297	0.437853107344633
2.75301374412815	"RMSE"	"Graph"	" MOR"	"GROVER"	24	"Random"	"reg"	0.465322009907997	0.419263456090652	0.463276836158192
1.98965550686978	"RMSE"	"Graph"	" MOR"	"GROVER"	25	"Random"	"reg"	0.468506723283793	0.441926345609065	0.415254237288136
2.79738167594771	"RMSE"	"Graph"	" MOR"	"GROVER"	26	"Random"	"reg"	0.452229299363057	0.490084985835694	0.497175141242938
2.69707690418581	"RMSE"	"Graph"	" MOR"	"GROVER"	27	"Random"	"reg"	0.456475583864119	0.470254957507082	0.483050847457627
2.18600116142966	"RMSE"	"Graph"	" MOR"	"GROVER"	28	"Random"	"reg"	0.453644727530078	0.46742209631728	0.508474576271186
2.16524095687853	"RMSE"	"Graph"	" MOR"	"GROVER"	29	"Random"	"reg"	0.466029723991507	0.439093484419263	0.437853107344633
2.03330736272708	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	0	"Random"	"reg"	0.461429582448691	0.484419263456091	0.429378531073446
2.49365347264937	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	1	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
2.15438962830778	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	2	"Random"	"reg"	0.469922151450814	0.422096317280453	0.423728813559322
2.41941674439863	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	3	"Random"	"reg"	0.458244869072895	0.484419263456091	0.454802259887006
2.38488062732676	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	4	"Random"	"reg"	0.465322009907997	0.430594900849858	0.451977401129944
1.85615321129976	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	5	"Random"	"reg"	0.46001415428167	0.498583569405099	0.426553672316384
2.04299314699697	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	6	"Random"	"reg"	0.462845010615711	0.495750708215297	0.406779661016949
2.06532928205746	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	7	"Random"	"reg"	0.453644727530078	0.504249291784703	0.471751412429379
2.41890489005173	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	8	"Random"	"reg"	0.461429582448691	0.45042492917847	0.463276836158192
2.29176999753486	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	9	"Random"	"reg"	0.462137296532201	0.481586402266289	0.426553672316384
2.39966348728584	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	10	"Random"	"reg"	0.462137296532201	0.413597733711048	0.494350282485876
2.20811667476188	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	11	"Random"	"reg"	0.457537154989384	0.484419263456091	0.46045197740113
2.1090595689833	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	12	"Random"	"reg"	0.468152866242038	0.45042492917847	0.409604519774011
2.29344440740413	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	13	"Random"	"reg"	0.461783439490446	0.461756373937677	0.449152542372881
2.37414145348884	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	14	"Random"	"reg"	0.457537154989384	0.478753541076487	0.466101694915254
2.02345075678762	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	15	"Random"	"reg"	0.468152866242038	0.458923512747875	0.401129943502825
2.48008855582344	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	16	"Random"	"reg"	0.462845010615711	0.430594900849858	0.471751412429379
2.25983350753746	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	17	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
2.16670920153888	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	18	"Random"	"reg"	0.456475583864119	0.481586402266289	0.471751412429379
2.1873898854011	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	19	"Random"	"reg"	0.461429582448691	0.453257790368272	0.46045197740113
1.89307052696475	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	20	"Random"	"reg"	0.465675866949752	0.441926345609065	0.437853107344633
2.46520098036723	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	21	"Random"	"reg"	0.462491153573956	0.444759206798867	0.46045197740113
2.31990966361164	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	22	"Random"	"reg"	0.466737438075018	0.46742209631728	0.403954802259887
2.24277016904669	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	23	"Random"	"reg"	0.458952583156405	0.495750708215297	0.437853107344633
2.60328645983442	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	24	"Random"	"reg"	0.465322009907997	0.419263456090652	0.463276836158192
2.14492971176246	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	25	"Random"	"reg"	0.468506723283793	0.441926345609065	0.415254237288136
2.34150539019312	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	26	"Random"	"reg"	0.452229299363057	0.490084985835694	0.497175141242938
2.4254936806552	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	27	"Random"	"reg"	0.456475583864119	0.470254957507082	0.483050847457627
2.28136976902019	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	28	"Random"	"reg"	0.453644727530078	0.46742209631728	0.508474576271186
2.49459783941987	"RMSE"	"Graph"	" MOR"	"GROVER_RDKit"	29	"Random"	"reg"	0.466029723991507	0.439093484419263	0.437853107344633
1.77088671660301	"RMSE"	"rdkit2d"	" MOR"	"  RF"	0	"Random"	"reg"	0.461429582448691	0.484419263456091	0.429378531073446
1.98055505371259	"RMSE"	"rdkit2d"	" MOR"	"  RF"	1	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
1.83845412930233	"RMSE"	"rdkit2d"	" MOR"	"  RF"	2	"Random"	"reg"	0.469922151450814	0.422096317280453	0.423728813559322
1.85632382838734	"RMSE"	"rdkit2d"	" MOR"	"  RF"	3	"Random"	"reg"	0.458244869072895	0.484419263456091	0.454802259887006
2.03999917294888	"RMSE"	"rdkit2d"	" MOR"	"  RF"	4	"Random"	"reg"	0.465322009907997	0.430594900849858	0.451977401129944
1.79262375073041	"RMSE"	"rdkit2d"	" MOR"	"  RF"	5	"Random"	"reg"	0.46001415428167	0.498583569405099	0.426553672316384
1.9274893227974	"RMSE"	"rdkit2d"	" MOR"	"  RF"	6	"Random"	"reg"	0.462845010615711	0.495750708215297	0.406779661016949
1.81158899691186	"RMSE"	"rdkit2d"	" MOR"	"  RF"	7	"Random"	"reg"	0.453644727530078	0.504249291784703	0.471751412429379
1.89635726260739	"RMSE"	"rdkit2d"	" MOR"	"  RF"	8	"Random"	"reg"	0.461429582448691	0.45042492917847	0.463276836158192
1.91587675483373	"RMSE"	"rdkit2d"	" MOR"	"  RF"	9	"Random"	"reg"	0.462137296532201	0.481586402266289	0.426553672316384
1.65968864850031	"RMSE"	"rdkit2d"	" MOR"	"  RF"	10	"Random"	"reg"	0.462137296532201	0.413597733711048	0.494350282485876
1.7611319082428	"RMSE"	"rdkit2d"	" MOR"	"  RF"	11	"Random"	"reg"	0.457537154989384	0.484419263456091	0.46045197740113
1.82700126864176	"RMSE"	"rdkit2d"	" MOR"	"  RF"	12	"Random"	"reg"	0.468152866242038	0.45042492917847	0.409604519774011
1.84259838415027	"RMSE"	"rdkit2d"	" MOR"	"  RF"	13	"Random"	"reg"	0.461783439490446	0.461756373937677	0.449152542372881
1.86088443620546	"RMSE"	"rdkit2d"	" MOR"	"  RF"	14	"Random"	"reg"	0.457537154989384	0.478753541076487	0.466101694915254
1.83382851821293	"RMSE"	"rdkit2d"	" MOR"	"  RF"	15	"Random"	"reg"	0.468152866242038	0.458923512747875	0.401129943502825
1.93233570591068	"RMSE"	"rdkit2d"	" MOR"	"  RF"	16	"Random"	"reg"	0.462845010615711	0.430594900849858	0.471751412429379
1.74071387302561	"RMSE"	"rdkit2d"	" MOR"	"  RF"	17	"Random"	"reg"	0.458244869072895	0.464589235127479	0.474576271186441
1.87145870008375	"RMSE"	"rdkit2d"	" MOR"	"  RF"	18	"Random"	"reg"	0.456475583864119	0.481586402266289	0.471751412429379
1.74898199153689	"RMSE"	"rdkit2d"	" MOR"	"  RF"	19	"Random"	"reg"	0.461429582448691	0.453257790368272	0.46045197740113
1.81590575997603	"RMSE"	"rdkit2d"	" MOR"	"  RF"	20	"Random"	"reg"	0.465675866949752	0.441926345609065	0.437853107344633
1.9235008784124	"RMSE"	"rdkit2d"	" MOR"	"  RF"	21	"Random"	"reg"	0.462491153573956	0.444759206798867	0.46045197740113
1.75003299074245	"RMSE"	"rdkit2d"	" MOR"	"  RF"	22	"Random"	"reg"	0.466737438075018	0.46742209631728	0.403954802259887
1.75152806392913	"RMSE"	"rdkit2d"	" MOR"	"  RF"	23	"Random"	"reg"	0.458952583156405	0.495750708215297	0.437853107344633
1.9894749180618	"RMSE"	"rdkit2d"	" MOR"	"  RF"	24	"Random"	"reg"	0.465322009907997	0.419263456090652	0.463276836158192
1.58965248086999	"RMSE"	"rdkit2d"	" MOR"	"  RF"	25	"Random"	"reg"	0.468506723283793	0.441926345609065	0.415254237288136
1.94447048145233	"RMSE"	"rdkit2d"	" MOR"	"  RF"	26	"Random"	"reg"	0.452229299363057	0.490084985835694	0.497175141242938
1.81935013577702	"RMSE"	"rdkit2d"	" MOR"	"  RF"	27	"Random"	"reg"	0.456475583864119	0.470254957507082	0.483050847457627
1.83105428668251	"RMSE"	"rdkit2d"	" MOR"	"  RF"	28	"Random"	"reg"	0.453644727530078	0.46742209631728	0.508474576271186
1.95201315693722	"RMSE"	"rdkit2d"	" MOR"	"  RF"	29	"Random"	"reg"	0.466029723991507	0.439093484419263	0.437853107344633
2.41571156972323	"RMSE"	"SMILES"	"DOR"	" MolBERT"	0	"Random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.42809526135522	"RMSE"	"SMILES"	"DOR"	" MolBERT"	1	"Random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.29443593793087	"RMSE"	"SMILES"	"DOR"	" MolBERT"	2	"Random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
2.30125274118389	"RMSE"	"SMILES"	"DOR"	" MolBERT"	3	"Random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.33973559995823	"RMSE"	"SMILES"	"DOR"	" MolBERT"	4	"Random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.46870873516055	"RMSE"	"SMILES"	"DOR"	" MolBERT"	5	"Random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.38133963816618	"RMSE"	"SMILES"	"DOR"	" MolBERT"	6	"Random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.41759124469491	"RMSE"	"SMILES"	"DOR"	" MolBERT"	7	"Random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.42632641352457	"RMSE"	"SMILES"	"DOR"	" MolBERT"	8	"Random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.35575571023931	"RMSE"	"SMILES"	"DOR"	" MolBERT"	9	"Random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
2.38013314603271	"RMSE"	"SMILES"	"DOR"	" MolBERT"	10	"Random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.44918167233513	"RMSE"	"SMILES"	"DOR"	" MolBERT"	11	"Random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.30405593822303	"RMSE"	"SMILES"	"DOR"	" MolBERT"	12	"Random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.40071316593839	"RMSE"	"SMILES"	"DOR"	" MolBERT"	13	"Random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
2.28917547087122	"RMSE"	"SMILES"	"DOR"	" MolBERT"	14	"Random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.36138336624025	"RMSE"	"SMILES"	"DOR"	" MolBERT"	15	"Random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.33512770260873	"RMSE"	"SMILES"	"DOR"	" MolBERT"	16	"Random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.35465710071465	"RMSE"	"SMILES"	"DOR"	" MolBERT"	17	"Random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.31387990078873	"RMSE"	"SMILES"	"DOR"	" MolBERT"	18	"Random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.44550779554548	"RMSE"	"SMILES"	"DOR"	" MolBERT"	19	"Random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.36562399388336	"RMSE"	"SMILES"	"DOR"	" MolBERT"	20	"Random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
2.30428736088048	"RMSE"	"SMILES"	"DOR"	" MolBERT"	21	"Random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.29132836285237	"RMSE"	"SMILES"	"DOR"	" MolBERT"	22	"Random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.48468879744753	"RMSE"	"SMILES"	"DOR"	" MolBERT"	23	"Random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.40079239569677	"RMSE"	"SMILES"	"DOR"	" MolBERT"	24	"Random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.32605123441456	"RMSE"	"SMILES"	"DOR"	" MolBERT"	25	"Random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
2.25434469572324	"RMSE"	"SMILES"	"DOR"	" MolBERT"	26	"Random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.29023813274996	"RMSE"	"SMILES"	"DOR"	" MolBERT"	27	"Random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.33275785853766	"RMSE"	"SMILES"	"DOR"	" MolBERT"	28	"Random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
2.45442608524327	"RMSE"	"SMILES"	"DOR"	" MolBERT"	29	"Random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.92698086526573	"RMSE"	"Graph"	"DOR"	"GROVER"	0	"Random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.16769955898204	"RMSE"	"Graph"	"DOR"	"GROVER"	1	"Random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.52679221789223	"RMSE"	"Graph"	"DOR"	"GROVER"	2	"Random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.94097988876522	"RMSE"	"Graph"	"DOR"	"GROVER"	3	"Random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.65784031716683	"RMSE"	"Graph"	"DOR"	"GROVER"	4	"Random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.65577440718753	"RMSE"	"Graph"	"DOR"	"GROVER"	5	"Random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.74625662565446	"RMSE"	"Graph"	"DOR"	"GROVER"	6	"Random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
2.77673306743899	"RMSE"	"Graph"	"DOR"	"GROVER"	7	"Random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.63243749828085	"RMSE"	"Graph"	"DOR"	"GROVER"	8	"Random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.36035191285875	"RMSE"	"Graph"	"DOR"	"GROVER"	9	"Random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
2.78565636654203	"RMSE"	"Graph"	"DOR"	"GROVER"	10	"Random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.70517042093913	"RMSE"	"Graph"	"DOR"	"GROVER"	11	"Random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.44619750292893	"RMSE"	"Graph"	"DOR"	"GROVER"	12	"Random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
2.32112379223137	"RMSE"	"Graph"	"DOR"	"GROVER"	13	"Random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
2.58383787577111	"RMSE"	"Graph"	"DOR"	"GROVER"	14	"Random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.58559627891374	"RMSE"	"Graph"	"DOR"	"GROVER"	15	"Random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
2.54653402719851	"RMSE"	"Graph"	"DOR"	"GROVER"	16	"Random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.77873021215198	"RMSE"	"Graph"	"DOR"	"GROVER"	17	"Random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
2.29788253265892	"RMSE"	"Graph"	"DOR"	"GROVER"	18	"Random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.53840143788683	"RMSE"	"Graph"	"DOR"	"GROVER"	19	"Random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.68116022390313	"RMSE"	"Graph"	"DOR"	"GROVER"	20	"Random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.94823762623894	"RMSE"	"Graph"	"DOR"	"GROVER"	21	"Random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.3870847080378	"RMSE"	"Graph"	"DOR"	"GROVER"	22	"Random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.6140350340997	"RMSE"	"Graph"	"DOR"	"GROVER"	23	"Random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.07559265610216	"RMSE"	"Graph"	"DOR"	"GROVER"	24	"Random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.70932229961493	"RMSE"	"Graph"	"DOR"	"GROVER"	25	"Random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
2.00013817800942	"RMSE"	"Graph"	"DOR"	"GROVER"	26	"Random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
2.46790162154023	"RMSE"	"Graph"	"DOR"	"GROVER"	27	"Random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
2.59621565393339	"RMSE"	"Graph"	"DOR"	"GROVER"	28	"Random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
3.10613905342063	"RMSE"	"Graph"	"DOR"	"GROVER"	29	"Random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.75100740023526	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	0	"Random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
2.23428276766635	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	1	"Random"	"reg"	0.418541505042669	0.375776397515528	0.439628482972136
2.11686938048129	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	2	"Random"	"reg"	0.41311093871218	0.416149068322981	0.442724458204334
1.82159463323017	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	3	"Random"	"reg"	0.41155934833204	0.437888198757764	0.43343653250774
2.15867336457572	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	4	"Random"	"reg"	0.411947245927075	0.403726708074534	0.464396284829721
2.23775182611883	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	5	"Random"	"reg"	0.423196276183088	0.350931677018633	0.427244582043344
2.20711323211249	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	6	"Random"	"reg"	0.423972071373158	0.366459627329193	0.405572755417957
1.63416252317027	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	7	"Random"	"reg"	0.408844065166796	0.440993788819876	0.452012383900929
2.06631824226292	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	8	"Random"	"reg"	0.421644685802948	0.409937888198758	0.380804953560371
2.01860858099226	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	9	"Random"	"reg"	0.418929402637704	0.406832298136646	0.405572755417957
1.88929121623045	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	10	"Random"	"reg"	0.41155934833204	0.422360248447205	0.448916408668731
2.37456874988852	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	11	"Random"	"reg"	0.416214119472459	0.416149068322981	0.417956656346749
2.10394080447577	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	12	"Random"	"reg"	0.41466252909232	0.428571428571428	0.417956656346749
1.89225048418241	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	13	"Random"	"reg"	0.41311093871218	0.434782608695652	0.424148606811146
1.8262698828479	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	14	"Random"	"reg"	0.414274631497285	0.406832298136646	0.442724458204334
2.11795448268445	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	15	"Random"	"reg"	0.402249806051202	0.43167701863354	0.513931888544892
1.49608333241391	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	16	"Random"	"reg"	0.418929402637704	0.437888198757764	0.374613003095975
2.21596072673762	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	17	"Random"	"reg"	0.417765709852599	0.406832298136646	0.414860681114551
1.69500613450899	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	18	"Random"	"reg"	0.415050426687354	0.43167701863354	0.411764705882353
2.00774577536447	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	19	"Random"	"reg"	0.416214119472459	0.434782608695652	0.39938080495356
2.2602328968546	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	20	"Random"	"reg"	0.41466252909232	0.409937888198758	0.436532507739938
1.91370507598175	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	21	"Random"	"reg"	0.417765709852599	0.409937888198758	0.411764705882353
2.0999855140431	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	22	"Random"	"reg"	0.420868890612878	0.409937888198758	0.386996904024768
2.30864185164683	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	23	"Random"	"reg"	0.425523661753297	0.39751552795031	0.362229102167183
2.03851087969529	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	24	"Random"	"reg"	0.419317300232738	0.419254658385093	0.390092879256966
2.10591524152198	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	25	"Random"	"reg"	0.417765709852599	0.388198757763975	0.43343653250774
1.96713634320045	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	26	"Random"	"reg"	0.41466252909232	0.444099378881988	0.402476780185758
1.90139252525986	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	27	"Random"	"reg"	0.41388673390225	0.444099378881988	0.408668730650155
1.68327834313942	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	28	"Random"	"reg"	0.419705197827773	0.366459627329193	0.439628482972136
2.00787178735783	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	29	"Random"	"reg"	0.41466252909232	0.391304347826087	0.455108359133127
1.80140696823185	"RMSE"	"rdkit2d"	"DOR"	"  RF"	0	"Random"	"reg"	0.420868890612878	0.403726708074534	0.393188854489164
