"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.12241369485075	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.3504128094219	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.61741418239259	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.52437768467684	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.34584575899925	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.70094209451765	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.11770313380697	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.44198137082883	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
2.24013621405912	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.98493478841577	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.5036820034041	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
2.67084058442535	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.11501795379873	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.27374928413231	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.33420108447373	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.22141285071608	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.58148283863222	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
2.36315866253044	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
2.32548763337282	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
2.24888487257318	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.32968693158345	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.49775054068653	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.25943614727753	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.3085140990401	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.66960370975372	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.35509196690039	"RMSE"	" SMILES"	" MOR"	"  MolBERT"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
2.58945380478732	"RMSE"	"Graph"	" MOR"	"GROVER"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.60642089781215	"RMSE"	"Graph"	" MOR"	"GROVER"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.96839440164102	"RMSE"	"Graph"	" MOR"	"GROVER"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.23740742749336	"RMSE"	"Graph"	" MOR"	"GROVER"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
1.98332449447988	"RMSE"	"Graph"	" MOR"	"GROVER"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.8209858109441	"RMSE"	"Graph"	" MOR"	"GROVER"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.7437533739648	"RMSE"	"Graph"	" MOR"	"GROVER"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.0585789922408	"RMSE"	"Graph"	" MOR"	"GROVER"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.65886106924138	"RMSE"	"Graph"	" MOR"	"GROVER"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
3.17167407036262	"RMSE"	"Graph"	" MOR"	"GROVER"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.54028049285586	"RMSE"	"Graph"	" MOR"	"GROVER"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.67701989215687	"RMSE"	"Graph"	" MOR"	"GROVER"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
2.80233263329765	"RMSE"	"Graph"	" MOR"	"GROVER"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.95964246606722	"RMSE"	"Graph"	" MOR"	"GROVER"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.73706899035936	"RMSE"	"Graph"	" MOR"	"GROVER"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
2.36193014210361	"RMSE"	"Graph"	" MOR"	"GROVER"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.24425359813404	"RMSE"	"Graph"	" MOR"	"GROVER"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.58272889755743	"RMSE"	"Graph"	" MOR"	"GROVER"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.78729058435232	"RMSE"	"Graph"	" MOR"	"GROVER"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.77176989143136	"RMSE"	"Graph"	" MOR"	"GROVER"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.68215746344203	"RMSE"	"Graph"	" MOR"	"GROVER"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
3.01511645319429	"RMSE"	"Graph"	" MOR"	"GROVER"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
1.84905236433845	"RMSE"	"Graph"	" MOR"	"GROVER"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
3.04369650346438	"RMSE"	"Graph"	" MOR"	"GROVER"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.57357727155494	"RMSE"	"Graph"	" MOR"	"GROVER"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.77342902757041	"RMSE"	"Graph"	" MOR"	"GROVER"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.53749746667972	"RMSE"	"Graph"	" MOR"	"GROVER"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.26285167085891	"RMSE"	"Graph"	" MOR"	"GROVER"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.87567154835943	"RMSE"	"Graph"	" MOR"	"GROVER"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.94994847041961	"RMSE"	"Graph"	" MOR"	"GROVER"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
1.7395165066197	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.02357537847333	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.17254857947882	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
1.93389744130211	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
1.88354566338608	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
1.96155521499939	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.43272172935051	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.05563572443087	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.07762166225624	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.27726497144021	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
1.77693663623783	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.10329439567529	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
1.82244219356602	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.63235507646709	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.12082685353159	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
2.10136718655616	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
1.81715291176719	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.0053329917846	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
1.99322322559893	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.03481781721531	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.27108200498865	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
1.90140935639049	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
1.95545945599133	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
1.86882585223059	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
1.94273273288668	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.20758954818634	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.07685480826673	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.00128926398049	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.35792294149203	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.04999932069732	"RMSE"	"  RDKit2D"	" MOR"	"   RF"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
2.178263377209	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.46497658031977	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.70758564400996	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.29823337740042	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
2.10402036096504	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.28053370144306	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.66462008598437	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.52709958531079	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.50035776211813	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.8348627771075	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.07943919883378	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.49230532903298	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
2.2238536101089	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.94643606534074	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.59100738068501	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
2.64715814774949	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.09123604250984	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.23891150545265	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.422516768266	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.55247241648936	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.720159378658	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
2.25766866318726	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
2.45995986270986	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
2.33687566039698	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.33930140248797	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.50952484421931	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.25594145375987	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.45562850541882	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.77625238232031	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.41640973446131	"RMSE"	"  RDKit2D"	" MOR"	"   SVM"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
1.93500184070942	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.18983470544659	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.38662697877154	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.19777678676848	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
2.05662914826578	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.17976208063758	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.65364600450852	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.23648861774054	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.20119545527437	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.50044358493657	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
1.92868301222303	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.26126489883962	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
1.95579640212057	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.76541179599609	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.38677244104414	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
2.36035351154233	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
1.93881810975702	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.27429146841523	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.23761305534818	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.11176618254966	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.45834262271537	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
2.14311082176651	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
2.06572350728701	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
2.00597596157896	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.11779942534183	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.29820298537851	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.06748988939455	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.09000665483217	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.4675356950549	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.25521652041286	"RMSE"	"  RDKit2D"	" MOR"	"   XGBoost"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
2.67923626539609	"RMSE"	" SMILES"	" MOR"	" RNN"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.76794088819442	"RMSE"	" SMILES"	" MOR"	" RNN"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.66237608166771	"RMSE"	" SMILES"	" MOR"	" RNN"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.55971514550064	"RMSE"	" SMILES"	" MOR"	" RNN"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
2.20030782777603	"RMSE"	" SMILES"	" MOR"	" RNN"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.81837606488969	"RMSE"	" SMILES"	" MOR"	" RNN"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.74829091534267	"RMSE"	" SMILES"	" MOR"	" RNN"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.7768646205196	"RMSE"	" SMILES"	" MOR"	" RNN"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.71484014380909	"RMSE"	" SMILES"	" MOR"	" RNN"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.79468408771047	"RMSE"	" SMILES"	" MOR"	" RNN"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.71978846565172	"RMSE"	" SMILES"	" MOR"	" RNN"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
2.75110196938301	"RMSE"	" SMILES"	" MOR"	" RNN"	11	"scaffold"	"reg"	0.456121726822364	0.43342776203966	0.522598870056497
2.60876398796532	"RMSE"	" SMILES"	" MOR"	" RNN"	12	"scaffold"	"reg"	0.473460721868365	0.354107648725212	0.463276836158192
2.97252719172962	"RMSE"	" SMILES"	" MOR"	" RNN"	13	"scaffold"	"reg"	0.476291578202406	0.402266288951841	0.392655367231638
2.7510911489504	"RMSE"	" SMILES"	" MOR"	" RNN"	14	"scaffold"	"reg"	0.466029723991507	0.492917847025496	0.384180790960452
3.06300533603109	"RMSE"	" SMILES"	" MOR"	" RNN"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.40104531039098	"RMSE"	" SMILES"	" MOR"	" RNN"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.59995825291687	"RMSE"	" SMILES"	" MOR"	" RNN"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.7587830415464	"RMSE"	" SMILES"	" MOR"	" RNN"	18	"scaffold"	"reg"	0.467799009200283	0.484419263456091	0.378531073446328
2.55399552784296	"RMSE"	" SMILES"	" MOR"	" RNN"	19	"scaffold"	"reg"	0.450460014154282	0.444759206798867	0.556497175141243
2.825778375207	"RMSE"	" SMILES"	" MOR"	" RNN"	20	"scaffold"	"reg"	0.456475583864119	0.439093484419263	0.514124293785311
2.73989844597993	"RMSE"	" SMILES"	" MOR"	" RNN"	21	"scaffold"	"reg"	0.439844302901628	0.470254957507082	0.615819209039548
2.51741093355859	"RMSE"	" SMILES"	" MOR"	" RNN"	22	"scaffold"	"reg"	0.481599433828733	0.402266288951841	0.350282485875706
2.93977634442439	"RMSE"	" SMILES"	" MOR"	" RNN"	23	"scaffold"	"reg"	0.448690728945506	0.575070821529745	0.440677966101695
2.79349481122353	"RMSE"	" SMILES"	" MOR"	" RNN"	24	"scaffold"	"reg"	0.449752300070771	0.580736543909348	0.426553672316384
2.67827378636479	"RMSE"	" SMILES"	" MOR"	" RNN"	25	"scaffold"	"reg"	0.489738145789101	0.402266288951841	0.285310734463277
2.46591536164139	"RMSE"	" SMILES"	" MOR"	" RNN"	26	"scaffold"	"reg"	0.445859872611465	0.484419263456091	0.553672316384181
2.40325892799133	"RMSE"	" SMILES"	" MOR"	" RNN"	27	"scaffold"	"reg"	0.458244869072895	0.501416430594901	0.437853107344633
2.994382673828	"RMSE"	" SMILES"	" MOR"	" RNN"	28	"scaffold"	"reg"	0.466737438075018	0.456090651558074	0.415254237288136
2.78067172950708	"RMSE"	" SMILES"	" MOR"	" RNN"	29	"scaffold"	"reg"	0.462845010615711	0.464589235127479	0.437853107344633
2.36965413563709	"RMSE"	"Graph"	" MOR"	"GCN"	0	"scaffold"	"reg"	0.476645435244161	0.481586402266289	0.310734463276836
2.34131006443469	"RMSE"	"Graph"	" MOR"	"GCN"	1	"scaffold"	"reg"	0.465322009907997	0.444759206798867	0.437853107344633
2.6432046842847	"RMSE"	"Graph"	" MOR"	"GCN"	2	"scaffold"	"reg"	0.457183297947629	0.538243626062323	0.409604519774011
2.54686824249656	"RMSE"	"Graph"	" MOR"	"GCN"	3	"scaffold"	"reg"	0.469214437367304	0.368271954674221	0.483050847457627
2.65948172346266	"RMSE"	"Graph"	" MOR"	"GCN"	4	"scaffold"	"reg"	0.443736730360934	0.54957507082153	0.505649717514124
2.5734508298685	"RMSE"	"Graph"	" MOR"	"GCN"	5	"scaffold"	"reg"	0.438428874734607	0.543909348441926	0.553672316384181
2.90057565899416	"RMSE"	"Graph"	" MOR"	"GCN"	6	"scaffold"	"reg"	0.461075725406936	0.405099150141643	0.511299435028249
2.58355721264639	"RMSE"	"Graph"	" MOR"	"GCN"	7	"scaffold"	"reg"	0.46072186836518	0.354107648725212	0.564971751412429
2.39175741770376	"RMSE"	"Graph"	" MOR"	"GCN"	8	"scaffold"	"reg"	0.434890304317056	0.705382436260623	0.42090395480226
2.69359530601091	"RMSE"	"Graph"	" MOR"	"GCN"	9	"scaffold"	"reg"	0.455767869780609	0.422096317280453	0.536723163841808
2.35135520519998	"RMSE"	"Graph"	" MOR"	"GCN"	10	"scaffold"	"reg"	0.457891012031139	0.461756373937677	0.480225988700565
